Hospital Visit [Raw],Demographics [Raw],Utilization [Raw],Clinical (Operation)[Grouped],Clinical (Assessment)[Raw],Clinical (Target-Encoded)[Raw],Diagnosis [Grouped],Diagnosis (Target-Encoded)[Raw],Medication [Raw],Medication (Distinct Count)[Grouped],Medication (Change Count)[Grouped],Other (Payer Code)[Raw],Other (Weight)[Raw]
-0.3170522,0.055134345,0.089190245,0.07478853,0.02593878,0.0392384,-0.06495863,0.29925898,0.023273494,0.03513683,-0.007297791,0.041771866,-0.014823776
0.6266116,0.14194879,-0.09302786,-0.054207437,0.018054176,-0.0075444654,0.14845303,-0.120072514,0.025482085,-0.032091096,-0.006653588,-0.013827949,-0.013232439
0.1266753,-0.10497829,-0.11685169,-0.011946641,-0.11293807,0.13399369,-0.17620721,0.010297917,0.0107787,-0.028960917,-0.009686678,-0.025560148,-0.010938089
2.8723342,0.05606845,-0.052264396,0.100242876,0.018649744,0.07305552,0.11225948,-0.16958487,0.035013087,-0.013425995,-0.0053306725,-0.07010651,-0.011084527
-0.055895478,-0.08547675,-0.026101582,0.023709409,0.022293238,0.06905343,-0.08470018,-0.1901874,0.017680671,-0.041371994,-0.007754089,-0.07214728,-0.015749365
0.43409997,-0.008857708,0.11241585,-0.028821211,0.016747708,-0.058333836,-0.051249318,0.09869514,0.012836036,-0.003032335,-0.0072578215,-0.039727703,-0.013693039
0.06318782,-0.012687405,-0.02079386,0.03511505,0.01953698,0.023825057,-0.059488773,-0.10928821,0.009795399,0.0024904404,-0.0078349365,0.0676678,-0.015657088
-0.40636796,-0.090820834,-0.040546406,0.019973638,-0.08364235,0.21357045,-0.052873503,0.034062475,0.0107486015,-0.06454723,-0.010767988,-0.14368403,-0.015236927
-0.3282498,0.09982563,0.14861192,0.06365587,0.014784101,0.013955239,-0.015267529,-0.09726251,0.005912094,-0.038825165,-0.0060688136,0.0401032,-0.02006649
-0.2634753,0.05543472,0.07318475,0.030745499,0.014727617,-0.034714483,-0.17274207,-0.09566503,0.115874425,0.11385287,-0.0066838134,0.043918353,-0.017596561
0.8496955,-0.10103922,-0.00040287897,0.122074775,0.01258988,0.1261938,-0.08632653,0.1021198,0.07814325,0.0055626305,0.003957793,0.009898561,-0.011328501
0.6594057,0.025262745,0.14514261,-0.059902348,0.013496327,-0.09235157,-0.12476662,-0.056109652,0.084873624,0.005689825,0.004778635,0.0060426015,-0.013288431
0.18525124,0.030916966,-0.027302068,0.0147676645,0.010463337,-0.00064233784,-0.02293212,-0.20067307,0.115923524,0.0020530336,0.033053428,-0.26331583,-0.014173259
0.13899174,-0.037380457,0.1400378,-0.24157102,0.01603143,-0.15676193,-0.029008413,0.25415236,0.07746829,0.032813605,-0.008164732,-0.037915163,-0.0134775285
0.1860856,0.04965169,0.04140407,-0.01979528,0.009673172,-0.00495986,-0.04571912,-0.23983286,0.012849547,-0.04300177,-0.009175919,0.08598174,-0.017231114
0.8109634,0.083959,0.07009713,0.117277324,0.016147973,0.1936512,-0.03177481,0.20531264,0.065674126,0.041174285,-0.005205526,-0.055811226,-0.010904483
-0.058442876,-0.0057190172,0.12450265,0.02189215,-0.075676605,0.062031053,-0.13852435,0.009806316,0.11619781,-0.008456065,0.034558453,-0.21859123,-0.014833455
-0.37620765,-0.116100475,-0.14075764,-0.019386059,0.021645531,0.1449758,-0.019620944,-0.3663283,-0.017108,-0.0014117016,-0.009852882,0.105040684,-0.014970197
-0.34961516,-0.1417274,-0.08979705,0.032810844,0.020168522,0.33985162,0.03580015,0.13674979,0.095747516,0.010314051,0.022522312,0.05823491,-0.0154044395
-0.34205288,0.108267315,-0.22656323,-0.05995779,0.016070927,-0.069997534,0.04659249,0.031863943,0.012961207,-0.0552946,-0.00928509,0.10904853,-0.018582541
-0.41489592,0.055993743,-0.1399752,0.053462196,0.017010024,-0.0054981913,-0.1517284,0.28735948,0.0034369181,-0.036692068,-0.010385383,-0.29407838,-0.014393993
-0.35569423,-0.035981987,0.08217852,0.06841924,-0.18814348,0.19489238,-0.015205547,0.14871904,0.023931708,-0.00060665887,-0.008793376,0.06674177,-0.017166018
-0.38973027,-0.10987961,0.031675622,-0.061281763,-0.12668705,-0.12722829,-0.13118693,-0.044680454,0.1138898,0.005437299,-0.0003293727,-0.042818394,-0.014846225
-0.31326306,0.12548275,0.08302544,0.00782416,0.022582443,0.21918994,0.10297154,0.20573464,0.093340166,-0.011896145,0.011543574,0.0035270604,-0.011530929
1.3650091,0.06791372,0.08333998,0.0659101,0.018914888,0.08174747,0.011045832,0.29836297,0.055411335,0.06382882,-0.0049682613,0.08362808,-0.012710001
-0.32897708,-0.044690304,0.09835697,0.027414689,-0.20526743,0.14995019,-0.07977641,-0.1237257,0.077978455,-0.024881173,0.011098091,-0.0029478301,-0.015902942
0.56895995,-0.012350464,0.026265673,-0.006552946,0.01363969,0.015725426,-0.046511315,0.35813883,0.023510586,0.001025795,-0.007255352,-0.047149044,-0.011891677
0.5365421,0.0606884,0.09511602,0.07621952,0.011841776,0.05771724,-0.18495768,0.1641147,0.024933562,-0.030203471,-0.0072898837,0.072254784,-0.0148561
0.09734356,-0.0775221,0.009790819,-0.27425712,0.008819797,-0.29215574,-0.006302812,0.07554403,0.02438354,-0.0014388971,-0.0063919406,0.08400821,-0.018648075
1.6664302,0.035249803,0.09764704,-0.0053178295,0.016358173,0.026820105,0.008520425,0.11089297,-0.002960327,-0.056350775,-0.0074345297,0.10666967,-0.013884842
-0.3291015,0.13765651,0.047509037,-0.008919885,0.02189867,0.12364109,0.032937266,-0.13487437,-0.005904568,-0.068613075,-0.00912329,0.07870926,-0.016889855
-0.32559794,-0.10226392,-0.1398279,-0.19794603,0.020210732,0.22371463,0.10890679,-0.13707097,0.13222606,0.042019438,0.03846312,-0.13058431,-0.012701359
-0.39010745,-0.12397037,-0.13916402,0.051417455,-0.12607595,0.033835195,0.025313847,-0.34986794,0.12913385,0.10200384,-0.008839166,-0.13370812,-0.015255143
0.4806877,0.011303252,0.008579591,-0.0012800079,0.013366802,0.1532756,-0.10807788,0.29848146,0.0708909,-0.022507451,-0.008416146,-0.0012704239,-0.010772367
-0.41807353,-0.12560014,-0.023878764,0.04549823,0.02197487,0.010129739,-0.029007908,0.13090101,0.03503655,0.009085785,-0.007191508,0.06492379,-0.01629737
0.126113,-0.053317226,-0.121587,0.058575295,0.013119248,0.015827004,-0.0918525,0.184961,0.011172806,-0.04118941,-0.008851749,-0.2277036,-0.014954235
-0.35206497,0.045230836,0.026139636,0.051705934,0.004848563,0.06158357,0.105438165,0.015977444,0.075115874,-0.0037564198,0.017363919,0.00029468574,-0.012522403
-0.28092593,0.070137665,0.082894586,-0.016086126,0.015522656,-0.023415238,-0.13444436,0.01709196,0.11931475,0.07023579,-0.009131198,0.028482916,-0.01611692
-0.33605057,-0.039642833,0.06607326,0.021781899,0.01674026,0.0653024,-0.15105017,0.09334154,0.10031595,-0.009291435,0.042178057,0.009331149,-0.015171474
0.010162711,-0.062420294,0.082973465,0.0920798,0.01696566,0.06989915,0.00298056,0.09965244,0.005510449,-0.051180623,-0.0066712797,0.017119473,-0.014252502
-0.38221338,-0.050558455,0.107779965,0.06605302,0.015992198,0.037478108,-0.15397072,0.2781244,0.1842351,0.08228757,0.023876049,-0.07319645,-0.014041447
-0.37876564,-0.04957857,0.07795592,0.046209194,0.018158896,0.01444998,0.075001374,-0.20805082,0.018281346,0.0011202311,-0.007452545,-0.31091037,-0.015322595
2.234634,-0.012708692,0.0654881,0.009658061,0.014986697,-0.053686246,-0.03483291,0.01146967,0.029359978,0.005399547,-0.007926239,-0.24394117,-0.01277044
0.8280613,0.08656097,0.11465919,0.10856038,0.018973608,0.090719454,0.17475128,0.3568226,0.09083788,0.0022739302,0.0292007,0.013535984,-0.010853543
0.11995889,0.055866424,0.14095813,-0.0357069,0.0060882783,-0.019928902,-0.052977443,-0.02639623,0.00599275,-0.0441882,-0.006592844,-0.20656219,0.3642868
-0.3057435,0.09363359,-0.23564444,0.067464836,-0.14525244,0.07739806,-0.16900831,-0.025507756,0.07099584,-0.016240977,0.011099765,0.015079561,-0.014126186
0.2198652,0.062301677,0.07173702,0.11143459,0.016126402,0.07516746,0.0908583,0.06375724,0.03611667,0.009698899,-0.006773217,0.026047116,-0.011364168
1.2484666,0.09406834,0.0017377585,0.041066777,0.010233887,-0.24279355,0.039970614,-0.09194666,0.02370928,-0.028099082,-0.0068880124,0.06646798,-0.013415185
-0.3418353,0.16830944,-0.14841238,0.06758844,0.026462127,0.043242853,0.084065385,-0.11444808,0.07743575,0.07040899,-0.008543648,0.056931227,-0.012354607
-0.2875923,-0.18571961,-0.011731715,0.019473776,0.0070496704,0.061504122,-0.04509438,0.032481886,0.017635725,-0.004081564,-0.013289571,0.01776675,-0.013220422
-0.3558178,0.0025067925,0.09692976,0.08001256,-0.16889307,0.21378815,0.0456194,0.017882109,0.017513182,-0.000119742006,-0.009275237,0.0574599,-0.016806327
-0.3630225,-0.07711995,0.026921526,0.088970765,0.021864269,0.0832029,0.019156773,-0.06958919,0.06820089,0.0024794135,0.0075773257,0.026717959,-0.01621812
-0.30630302,0.11056397,0.10834229,0.12306648,0.013712552,0.06076929,-0.0064909905,0.10297559,0.028601406,0.0024240986,-0.009414009,0.012934275,-0.014002423
-0.3402319,-0.12515523,0.08018553,-0.047412336,0.016641658,-0.11188141,-0.0804818,0.21034168,0.103969336,-0.003588818,0.040943496,-0.025390541,-0.014882804
-0.33631366,0.10384603,0.16027233,0.04735837,0.019108491,0.012309141,0.023152152,-0.04013886,0.13918847,-0.0044642626,0.050157875,-0.1510204,-0.014448279
0.3394421,0.06306669,0.0040747896,-0.009625564,0.01087497,0.16769758,0.025870457,0.07576713,0.075935535,0.022679903,0.025526661,-0.027434854,-0.0099590095
0.87559664,-0.039939966,0.04809139,0.07694699,0.013692439,0.06283325,0.16767871,0.030328184,0.025742033,-0.01905224,-0.0062373937,0.06941226,-0.015198328
-0.34991515,0.14621255,-0.2072773,-0.035892177,0.025200466,-0.11283201,-0.018993262,-0.25603157,0.03487617,0.0007148832,-0.01255185,0.012654587,-0.01483973
0.4486431,0.078582,-0.12208019,-0.058804207,0.018601507,-0.074759275,0.025459751,-0.027264094,0.009519689,-0.022513915,-0.006874183,-0.040445067,-0.011156743
-0.2794841,-0.20578437,0.043968696,0.06254404,0.0137154125,0.07675214,-0.024830753,0.3728757,0.036708895,0.07285309,-0.01094171,-0.011295494,-0.0150375655
0.46767342,0.00055828877,0.05940959,0.017280556,0.015837995,0.28587088,-0.006485055,-0.041182213,0.028374769,0.0215596,-0.0071282815,0.07731288,-0.0140912
-0.38934946,0.035090946,0.20197642,0.053434234,-0.16447644,0.027454346,-0.04096644,0.1939019,0.110242225,0.0014045909,0.043627977,0.0507806,-0.01753153
-0.31876573,-0.038272876,0.19246438,0.059885412,0.028272389,0.06548799,-0.19972757,-0.23318067,0.015454184,-0.039103165,-0.011475523,0.027638873,-0.012980204
-0.33414388,-0.024449848,-0.1391763,-0.081291266,0.015012506,0.08271897,-0.10299863,-0.4870681,0.083200924,0.07914672,-0.007763419,-0.2753287,-0.015754715
0.6599035,0.061209664,0.0373789,0.10504772,0.016073095,0.08271169,0.056813996,0.3082279,0.06446332,0.062734894,-0.004219886,0.030065713,-0.011110629
-0.36115357,-0.09782866,-0.17604984,0.027166799,-0.0048426236,-0.0067817383,-0.13676646,-0.03083606,-0.0028154785,-0.04626642,-0.010073607,-0.007537694,-0.0140815275
-0.34121305,0.1506507,-0.29528582,-0.009508063,0.01920025,0.07419272,0.075676434,-0.3307944,0.05182282,-0.004274087,-0.008775331,0.032589573,-0.01452426
-0.3718024,-0.093185246,-0.027861442,0.027139226,0.019159997,0.035340644,-0.04910247,0.5766193,0.0060828943,-0.048132367,-0.008308729,0.05773376,-0.015652051
0.5302569,0.041854784,-0.13753906,0.030992847,0.012387896,-0.061762854,-0.02674187,-0.060956404,0.10164592,0.0067605507,0.028722044,-0.002185931,-0.011172036
0.10735285,-0.03314905,-0.131805,0.049445473,0.016959794,0.013147462,0.05437931,-0.34107342,0.0204682,-0.035872564,-0.0064862426,-0.2265599,-0.0151311355
-0.38440073,-0.053121183,-0.22585155,-0.26089266,0.007870689,-0.6118205,-0.03754716,0.052322656,0.0782758,-0.0057552643,0.009104559,-0.23102233,-0.01974507
-0.3722609,-0.10963908,-0.1698052,0.034053564,0.022831086,0.13582052,0.19327399,0.014458716,-0.0056396374,-0.062339652,-0.010318325,0.09100327,-0.014094709
0.42800927,-0.04813149,0.12583017,-0.07562623,-0.13787745,0.24332443,-0.065865904,-0.07980203,0.095407665,0.010152278,0.039184652,0.09100472,-0.015189326
-0.40852737,-0.010033667,0.11838687,0.06625706,0.019119859,0.020018427,-0.090410456,-0.08859326,0.09648546,-0.005124538,0.026949685,-0.07402342,-0.015562236
0.10675083,0.065965205,-0.033151805,0.044773802,0.014372532,0.1644688,-0.22738679,0.12445461,0.03154772,0.0352829,-0.008590181,0.06175243,-0.012244457
-0.33986932,0.058786094,0.09785351,0.08521852,0.00975777,0.05513737,0.057010263,-0.05052094,0.09244255,-0.0102967275,0.036780648,0.02932439,-0.01609478
0.21785219,0.0211971,0.0625752,-0.0004713405,0.01663365,0.022778742,0.045571394,0.3131569,0.09692501,0.008321799,0.0058136517,0.1333301,-0.011801112
-0.27222377,0.040668465,0.14247528,0.039140947,0.022952005,0.057341326,0.085507736,0.36194572,0.13994153,0.06682357,0.045674723,-0.027571695,-0.011649664
-0.34417737,0.03721084,0.09579286,0.048972726,0.01952759,0.07605104,-0.10402544,0.24593993,0.09635953,-0.005895948,0.023586923,0.006638979,-0.015579437
0.98085266,0.08289109,0.05773888,0.098888345,-0.10393212,0.07515831,0.012803673,0.23908255,0.026098857,-0.016064381,-0.0060517318,-0.0066300235,-0.009311093
-0.38620162,0.100676104,-0.12951833,-0.025533654,0.025008291,-0.053556584,-0.031948023,-0.09035119,0.025520386,-0.006838903,-0.008927162,-0.006808145,-0.017139256
0.03497754,-0.04523197,0.05816046,-0.14770678,0.012826376,-0.23447135,-0.03665676,0.56555843,0.11185535,0.0065015676,0.040270284,-0.041006804,-0.015503538
0.19288261,-0.021124553,-0.045376383,0.054405842,0.009117762,0.06648047,-0.10005194,0.18937716,0.018552726,0.012524204,-0.0077993735,0.007383021,-0.012416854
-0.37868124,-0.07384454,0.11658837,0.0133516975,0.021759814,0.050651155,0.03059236,0.23889601,-0.0041335807,0.037136994,-0.007976329,0.060204588,-0.01592486
0.13568757,0.007740101,0.13258763,-0.07862035,0.012217252,-0.05337244,0.14457363,0.041497067,0.02876932,-0.035304975,-0.009930627,-0.039008085,-0.012410736
-0.0023376793,0.17323211,-0.056082647,0.067231655,0.02305799,0.04002493,0.14349453,-0.27211285,0.08871486,0.07771868,-0.006073178,0.065368794,-0.01360025
0.87165666,0.045283683,-0.22696343,-0.01680832,0.015119019,0.097803265,0.02384561,0.08903593,0.059928644,0.009879732,-0.0048133247,-0.051696133,0.25763595
0.6332805,0.08255767,0.19003204,0.10352324,0.020357084,0.18162449,0.04993008,0.3260125,0.112499535,0.040471926,0.028904075,0.025440896,-0.010180428
0.09976967,0.10962063,0.06426748,0.043307904,0.015543017,0.049819723,-0.046509705,0.13238412,0.13874575,0.060488194,-0.00755969,-0.0020769066,-0.013345279
-0.042255595,0.16103768,0.010328839,0.0770471,0.011724094,0.030461933,-0.024094068,-0.705274,0.012247729,-0.0104664415,-0.008201848,0.028169522,-0.017351868
0.58562374,-0.00025515258,0.22440667,0.09897973,0.043202873,0.054903436,-0.087878466,-0.07841915,0.10579641,0.004017233,0.027271844,-0.06522386,-0.013139756
-0.3502043,0.047910478,0.12084888,0.0751584,0.01972048,0.28030416,-0.032274928,0.2519006,0.067210466,-0.004932926,0.009970674,0.03253748,-0.013593081
0.06355208,-0.04796029,0.14344229,0.048212472,-0.14575742,0.029237801,-0.049223043,-0.29923135,0.1174779,-0.0042674746,0.040643472,-0.17295,-0.015407733
0.51478523,0.059811357,-0.06614938,0.04974915,0.014205415,0.038878873,-0.08520007,0.12361494,0.019959318,-0.026247317,-0.006697947,-0.012734067,-0.0129565755
-0.35890484,-0.039233096,-0.23457581,-0.09115197,0.0067746206,-0.19632268,-0.10024281,-0.68430364,-0.0003882358,0.0056880647,-0.008942823,0.06435426,-0.01837508
0.22128421,0.04520644,0.007666182,0.054551885,0.011190456,0.16058667,0.008769713,0.5329803,0.1135848,-0.006304958,0.009068791,-0.19399586,-0.009490146
-0.41372082,-0.30113953,-0.064087406,-0.08886719,0.0072748503,-0.097731814,-0.13300899,-1.1027066,0.004611249,0.025206959,-0.009640623,-0.05833831,-0.018128721
0.1814297,0.031134835,0.0014989302,0.026972728,0.014382596,0.15986614,0.0027105846,0.1970734,0.019161243,0.020101076,-0.005482656,0.009338372,-0.01140677
-0.2733643,0.03960608,0.04005699,-0.06611889,0.017231401,-0.23882106,0.056221887,0.3144207,0.023463681,0.0200119,-0.0073347664,-0.014631823,-0.015266108
-0.36270443,-0.0766767,0.09580875,-0.011103845,0.015517608,0.10763022,-0.014372986,-0.14498577,0.11323874,0.07062768,0.03832026,-0.31353676,-0.015617909
1.0619414,-0.043588243,-0.014080718,-0.021084301,0.012979676,-0.062099658,-0.09544194,-0.0699244,0.09185745,0.005289292,0.009449556,-0.05543885,-0.010851332
-0.33729643,0.0971919,0.038143024,0.04399547,-0.17366377,0.16699575,-0.16928294,0.18957691,0.025463661,0.0045513343,-0.010914582,0.048586436,-0.015872192
0.84325325,-0.06996231,0.035286073,0.09087556,0.015262361,0.13242611,-0.15228817,0.05477454,0.045694165,0.04365081,-0.005841968,0.08200117,-0.012430736
-0.36555332,-0.064458676,0.030929208,-0.06753358,0.012986356,-0.038447097,-0.044334326,0.30664292,0.11958653,-0.016853018,0.03900704,-0.17747469,-0.015312568
-0.41953498,-0.08630795,0.03515357,0.021323767,-0.16984887,0.0034932606,-0.15343806,-0.37974632,0.023328431,-0.00055510364,-0.011290295,0.057245288,-0.018527118
0.6173052,0.0063816383,-0.26341987,0.050589945,0.015603971,-0.0019167121,-0.08670867,-0.32608524,0.020712005,-0.02468479,-0.0065053036,-0.07987575,-0.014478201
-0.3860191,-0.07827831,-0.2078041,-0.19621159,0.086037606,-0.28916153,-0.11719823,0.040656343,0.011951076,-0.03556216,-0.010024993,-0.23042199,-0.018872866
-0.0073826164,0.024419684,0.049174923,0.0079827085,0.018382013,0.1930835,0.100338206,0.089363806,-0.012311187,0.010979462,-0.008180691,0.07237192,-0.015226194
-0.010810301,0.14211376,-0.15064652,0.07451773,0.019829873,0.032402232,0.02498144,-0.33366784,0.0031572303,-0.05944617,-0.007433594,0.042348463,-0.016994257
-0.34597272,-0.044099677,-0.07808756,-0.005323983,0.019948322,0.11810443,0.035954136,0.068338186,0.020756053,-0.034123447,-0.0064550373,0.1079915,-0.0181308
-0.30051634,-0.09103751,0.17275351,-0.03239995,0.01704375,-0.10483053,-0.12946807,0.28659183,0.14525874,0.035755694,0.008337864,-0.027752245,-0.015561828
-0.3367542,-0.04718285,-0.09961701,0.08058109,0.019351263,0.04595121,0.07949381,0.104258195,0.0045770234,-0.046992727,-0.007465958,0.044877965,-0.014370126
-0.37590033,0.03526111,-0.107592,0.01858972,0.015951212,-0.33649263,-0.059097536,-0.09484775,0.04240071,0.01515468,-0.0103366105,0.053074583,-0.01795639
0.030942187,0.0784504,0.047583595,0.022873338,0.017689712,0.0743588,-0.073864415,-0.015076911,0.006797102,-0.052049592,-0.007138408,-0.016147777,-0.014997589
-0.33343166,0.07736531,0.0587027,0.07620593,0.024642272,0.056646153,-0.034350738,0.27761325,0.055336915,0.04098242,-0.0062928777,0.049052935,-0.013752686
0.7684292,-0.018315466,-0.0060178256,0.113753706,-0.13399544,0.21792533,-0.14264452,-0.33721355,0.00088295166,-0.04034511,-0.010199071,0.13404101,-0.013893899
0.17861532,0.028991688,-0.09741683,-0.0031956024,0.00969006,0.18260846,-0.21618225,0.1956826,0.029585572,0.0023007346,-0.008087773,0.11837173,-0.012772376
0.14963128,0.05317892,0.06883035,0.122974336,0.016048403,0.23190638,0.024497855,0.038039163,0.026539816,0.0047175447,-0.006361819,0.02323241,-0.0116717955
0.4173988,-0.09183803,0.026848326,0.026471829,0.0056371856,0.23560575,-0.087343164,-0.0859911,0.13093251,0.0059450045,0.027617274,-0.15115471,-0.011153534
-0.29824477,0.06230212,0.13365711,-0.016785841,0.014065794,0.03121879,-0.031301565,0.020904511,-0.00262678,-0.065379456,-0.012962363,0.08262447,-0.017968154
-0.2848023,0.18119092,-0.07172871,0.10831452,0.020434752,0.14322513,-0.017422564,-0.2111348,0.034595568,0.057608575,-0.010717234,0.064287625,-0.012958722
1.2380259,0.061746422,0.10089763,0.06873497,-0.10445549,0.07223363,-0.1428631,0.21867514,0.031067336,0.010603303,-0.005657087,0.104151964,-0.013296898
1.1185241,0.07379522,0.083963625,0.10837852,0.015019521,0.07609953,-0.08698264,0.20912984,0.028975151,-0.018191747,-0.0060439375,-0.121713705,-0.012638676
0.48901528,0.028469477,0.0042016953,0.008461669,0.015003098,0.21081567,-0.07352763,0.059039973,0.032767836,0.0068387026,-0.0077077122,0.112589635,-0.013537751
-0.29966325,0.10911389,0.09171411,-0.21816526,0.017612275,-0.2596153,0.016006948,0.08898325,0.033387754,0.014328726,-0.0072094956,0.059671376,-0.020046892
0.13954045,-0.017711177,0.09192927,0.106691666,0.017851094,0.17708193,0.011653578,-0.02783911,0.03847717,0.008251426,-0.006785554,0.061204936,-0.015868902
0.005328819,-0.018552396,0.09079334,0.059893575,0.015524592,0.038485758,0.10257761,0.17413738,0.022316895,-0.033534147,-0.0034347777,-0.101185225,-0.016513634
-0.391193,-0.057816654,0.06198716,0.05016023,0.0146755995,0.028124748,0.048719358,0.044384792,0.0044230386,-0.051556006,-0.008077038,0.053511214,-0.018512432
-0.38537133,-0.10817133,0.08093794,0.07688241,0.023298135,0.041715026,0.036572985,0.11940112,0.019534862,-0.0050028227,-0.0068161087,-0.083575904,-0.015880676
-0.2919854,0.15891823,0.06341402,0.1090114,0.022474842,0.25297713,0.02461107,-0.080782875,0.047833852,0.012267876,-0.008074846,0.057738807,-0.012068537
0.50328857,0.032687217,0.09937375,0.10073054,0.017039843,0.08321123,0.09622343,0.11124745,0.022098672,-0.031624045,-0.0050156103,0.03654658,-0.012167514
0.79766244,0.053519934,-0.006018011,0.02023026,0.008852871,0.16451898,-0.07989308,0.069133155,0.107266806,0.011503624,0.021008063,-0.050405364,-0.00963429
-0.37738526,-0.019041922,-0.04562364,0.07456876,0.01854185,0.031488955,0.09102015,-0.31343937,0.039826676,0.07969229,-0.007779744,-0.13979936,-0.014299441
-0.28055912,0.17940858,-0.18895757,0.10667925,0.02407527,0.47200167,-0.0022679344,-0.03426373,-0.0019983475,-0.055673715,-0.009353662,0.08381448,-0.011715578
0.08758226,0.07751055,-0.105026215,-0.06745124,0.02414213,-0.026963908,-0.0556325,0.0045252107,0.05227087,0.026040558,-0.004608484,0.102816045,-0.018703166
-0.3850647,0.018525178,0.13066544,0.07306115,0.022777189,0.037413653,-0.047948934,0.50311244,0.020587299,-0.027187236,-0.0066839536,-0.014153528,-0.013182773
-0.33761716,-0.057938203,0.03195075,0.044342156,0.021000532,0.24067393,0.05056424,0.15044278,0.07835417,-0.007832718,0.029891647,-0.27936363,-0.012696931
0.4870032,0.06275079,0.12482126,0.076184936,-0.1612224,0.05046917,-0.013490759,0.1101966,0.06609754,0.062052432,-0.0060501522,0.066303074,-0.015599785
-0.3154928,0.10438753,-0.22752383,0.038058005,0.017556632,-0.02908328,0.06973547,-0.17071807,0.014200146,0.0055861473,-0.009739765,0.020099252,-0.016527696
0.46280107,0.030378135,0.055200055,0.08316127,0.013958722,0.04262989,0.0033407537,0.120596886,0.01767436,-0.03633944,-0.0059380885,0.039342187,-0.014795941
1.0130547,0.0005763024,0.13255736,0.080008835,0.017947055,0.05517603,0.10352317,0.06703163,0.07020736,0.011553013,0.008763337,0.07169088,-0.013780669
0.4060024,0.015476011,0.093818136,0.0591179,0.011249521,0.16260749,-0.28424272,0.094613574,0.110891856,0.0018765647,0.0467381,0.066599205,-0.013163259
0.18481812,0.038329013,0.057181828,-0.053210065,0.013175228,-0.048959237,-0.06349589,0.09935923,0.028913815,-0.026478326,-0.008520527,-0.02581991,-0.013495293
0.096981555,-0.016337968,0.10907866,0.07571889,0.01611279,0.040757045,0.1652813,0.4349457,0.0814718,0.01217625,0.01263925,0.06048265,-0.015172913
-0.40601653,0.019391935,-0.2940789,0.035273314,0.02313316,-0.002753459,0.05326139,0.12909767,-0.019523386,-0.050551362,-0.010988318,0.07233129,-0.01429931
0.17887032,0.081603065,0.08318787,0.028671807,0.015206065,0.019231198,0.29275724,0.35334325,0.12537071,0.05865056,0.02834267,-0.004396015,-0.010916121
0.042400345,0.07076027,0.053371534,0.08551264,0.023822503,0.07001658,0.10935472,0.50974137,0.059295084,0.030351978,-0.0056028827,0.031854127,-0.01270696
-0.3245991,-0.033174247,-0.050238185,0.09138856,0.01674789,-0.117630064,-0.060882766,0.18223263,0.036635708,0.021576777,-0.011101223,0.09040227,-0.01703845
0.22428212,-0.027126715,0.18172278,0.10020836,0.013088978,0.06828645,-0.0012814403,0.33105358,0.08668834,0.003051247,0.023374666,-0.01862271,-0.0127371745
1.5238534,-0.066277824,-0.024365082,0.10176113,0.018485,0.18485832,0.03610849,0.107223846,0.019342592,-0.021919085,-0.0058362726,0.05029161,-0.013419083
0.23688805,0.0274154,0.2146879,-0.033513125,0.014113147,-0.09795571,0.06722568,-0.05480322,0.09269847,0.0071275095,0.011703117,-0.0033869762,-0.013790472
-0.38441542,-0.13467112,0.10299754,0.06385193,-0.14481448,0.027901053,0.04475881,0.40715635,0.0062555196,-0.007892932,-0.0087938635,-0.067990005,-0.013599228
0.7424226,0.023104472,-0.011121347,0.03994154,0.007851295,0.033933304,-0.12574315,-0.17862874,0.09733768,0.002716572,0.016483633,-0.028067818,-0.012300351
-0.36027128,0.042550232,-0.0029819459,-0.10057436,0.010952793,-0.43275958,0.06595684,-0.15115236,0.03803003,0.035301648,-0.007940237,0.080407046,-0.019470893
-0.40025878,-0.060154345,-0.1938589,-0.11670364,0.009786348,-0.40229097,-0.04853774,-0.19144367,0.010048294,-0.044988498,-0.007201757,0.061994847,-0.020042827
-0.4060604,-0.036509722,-0.15882546,0.079859406,-0.10827416,-0.039344627,-0.007619798,-0.61440617,0.00029349446,-0.042456787,-0.009579749,-0.07673648,-0.01619486
-0.3946489,0.008079018,0.13560647,0.05710758,0.014971444,0.004178345,0.025713295,0.27190033,0.01894356,-0.0072461013,-0.0055146366,-0.18699655,-0.0141519485
-0.38823915,-0.029892378,0.05247657,0.030697891,0.017005986,0.0074378364,-0.117507935,-0.32960165,0.057085536,-0.022010617,0.003482895,-0.0010302907,-0.016663196
-0.3908638,-0.016271504,-0.020069513,-0.10337056,0.0119822305,-0.4456668,0.00012036972,-0.009783655,-0.0073785763,-0.0134092085,-0.0073806345,-0.25734806,-0.016868446
-0.30828583,0.11425686,-0.025108334,-0.12187467,0.019661373,-0.11571038,-0.11691815,-0.18072864,0.040229164,0.030284213,-0.006365538,0.008583906,-0.01777379
-0.3219953,0.08729349,0.08682963,0.08797233,0.034983672,0.24835768,-0.050214466,-0.21542585,0.10045,0.07995776,-0.010091182,0.02310893,-0.012455561
0.7421564,-0.017917097,0.053409584,0.07267696,0.013785063,0.1556499,0.10305434,0.21650632,0.049519252,0.009802985,-0.006527482,0.10233703,-0.012425535
-0.053637475,-0.08570593,0.12606457,0.006730618,0.020669347,0.023171423,0.082277894,0.0043292176,0.08237859,-0.00030273758,0.026056012,-0.022721909,-0.014283903
